FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
6,6,18,20,Corn fritter,"Ma�s, beignet",1981-01-01,,,,corn-fritters
14,14,2,0,White vinegar,"Vinaigre, distill� (blanc)",1981-01-01,,2053,,white-vinegar
18,18,1,3,Blue cheese,Fromage bleu,1981-01-01,,1004,,blue-cheese
20,20,1,0,Brie ,Fromage brie,1981-01-01,,1006,,brie
21,21,1,0,Camembert,Fromage camembert,1981-01-01,,1007,,camembert
22,22,1,0,Caraway cheese,Fromage carvi,1981-01-01,,1008,,caraway-cheese
23,23,1,0,Cheshire cheese,Fromage cheshire,1981-01-01,,1010,,chesire-cheese
24,24,1,0,Colby cheese,Fromage colby,1981-01-01,,1011,,colby-cheese
28,28,1,3,Cream cheese,Fromage � la cr�me,1981-01-01,,1017,,cream-cheese
29,29,1,0,Edam,Fromage edam,1981-01-01,,1018,,edam
30,30,1,0,Fontina,Fromage fontina,1981-01-01,,1020,,fontina
31,31,1,0,Gjetost,Fromage gjetost,1981-01-01,,1021,,gjetost
32,32,1,0,Gruyere ,Fromage gruy�re,1981-01-01,,1023,,gruyere
33,33,1,3,Limburger,Fromage limburger (limbourg),1981-01-01,,1024,,limburger
34,34,1,3,Monterey,Fromage monterey,1981-01-01,,1025,,monterey
35,35,1,0,Mozzarella,"Fromage mozzarella (48%d'humidit�, 25% M.G.)",1981-01-01,,1027,,mozzarella
37,37,1,0,Muenster,Fromage muenster,1981-01-01,,1030,,muenster
38,38,1,0,Neufchatel,Fromage neufchatel,1981-01-01,,1031,,neufchate
40,40,1,3,Parmesan,"Fromage parmesan, p�te dure",1981-01-01,,1033,,parmesan
41,41,1,0,Port salut,Fromage port-salut,1981-01-01,,1034,,port-salut
42,42,1,0,Provolone,Fromage provolone,1981-01-01,,1035,,provolone
43,43,1,0,Ricotta,"Fromage ricotta, avec lait entier",1981-01-01,,1036,,ricotta
45,45,1,3,Romano,Fromage romano,1981-01-01,,1038,,romano
46,46,1,0,Roquefort,Fromage roquefort (bleu),1981-01-01,,1039,,roquefort
47,47,1,3,Swiss cheese,Fromage suisse (emmental),1981-01-01,,1040,,swiss-cheese
48,48,1,3,Tilsit cheese,"Fromage tilsit, avec lait entier",1981-01-01,,1041,,tilsit-cheese
54,54,1,0,Whipped cream,"Cr�me, garniture fouett�e, sous pression (bombe)",1981-01-01,,1054,,whipped-cream
55,55,1,0,Eggnog,"Lait de poule, 7% M.G., produit canadien, 4% � 8% M.G.",1981-01-01,,1057,,eggnog
